packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
4240,4793613,87,124,12,4150,114,4216,24,0,1130.5691037735849,623,4434,60,1210.1660707562287,-21,-607072
4728,6047420,36,49,8,4673,2,4677,51,0,1279.065143824027,1514,4434,60,1240.7390565710116,488,1253807
5075,6352530,26,48,20,4786,9,4796,279,0,1251.7300492610836,1484,4434,60,1238.2964691267402,347,305110
5973,6841648,27,40,10,4644,9,4651,1322,0,1145.4290976058933,1392,4434,60,1054.8410700722652,898,489118
7616,9009948,23,29,4,5982,6,5989,1627,0,1183.0288865546217,1392,4434,60,1067.9875255511213,1643,2168300
5682,6819458,22,35,0,4200,20,4200,1482,0,1200.1862020415347,1392,4434,60,1152.1924966246027,-1934,-2190490
4366,5431273,24,33,0,3873,2,3873,493,0,1243.9928996793403,1392,4434,60,1201.2437777381917,-1316,-1388185
5558,6975788,30,47,12,5296,20,5304,254,0,1255.0896005757468,1514,4434,60,1231.6205996310202,1192,1544515
4017,5112256,24,35,0,4003,16,4003,14,0,1272.655215334827,1514,4434,60,1273.0922882795403,-1541,-1863532
4639,5976627,30,31,0,4625,10,4627,12,0,1288.3438241000215,1514,4434,60,1264.1386237839222,622,864371
4772,6306472,27,32,0,4770,8,4770,2,0,1321.5574182732607,1514,4434,60,1287.6249105064012,133,329845
4601,6198891,27,23,0,4594,0,4594,7,0,1347.2921104107802,1514,4434,60,1300.4891714540506,-171,-107581
4057,5392002,35,38,2,4038,0,4039,18,0,1329.0613754005424,1514,4434,60,1300.599967895349,-544,-806889
4903,6186076,50,67,12,4847,11,4857,46,0,1261.6920252906384,1514,4434,60,1259.1452485218038,846,794074
5633,7257590,36,46,4,5611,19,5617,16,0,1288.4058228297533,1514,4434,60,1236.3870255815139,730,1071514
4788,6099546,25,60,28,4663,10,4677,111,0,1273.923558897243,1514,4434,60,1290.2888835822207,-845,-1158044
4526,5826456,26,45,19,4480,2,4488,38,0,1287.3300927971718,1514,4434,60,1294.58960314642,-262,-273090
4339,5656097,21,30,6,4318,0,4321,18,0,1303.5485134823691,1514,4434,60,1273.6629644368363,-187,-170359
4825,6370117,24,40,6,4795,2,4799,26,0,1320.2315025906735,1514,4434,60,1283.836260475696,486,714020
4031,5306542,19,30,0,4030,2,4031,0,0,1316.43314314066,1514,4434,60,1291.3403126054893,-794,-1063575
4424,5769418,25,39,0,4424,8,4424,0,0,1304.117992766727,1514,4434,60,1273.4865337802476,393,462876
5185,6947228,20,27,0,5181,0,5181,4,0,1339.8703953712632,1514,4434,60,1282.860514736918,761,1177810
3699,4789218,18,22,0,3697,0,3697,2,0,1294.7331711273316,1514,4434,60,1272.3820558876378,-1486,-2158010
4914,6438697,26,32,1,4891,14,4896,18,0,1310.2761497761499,1514,4434,60,1263.8970503243486,1215,1649479
4745,6242263,29,33,2,4722,6,4725,20,0,1315.545416227608,1514,4434,60,1280.7201316974358,-169,-196434
3848,5005121,26,32,0,3842,6,3844,4,0,1300.7071205821205,1514,4434,60,1270.3527612337614,-897,-1237142
4810,6341676,31,37,0,4802,4,4804,6,0,1318.4357588357589,1514,4434,60,1267.319299461597,962,1336555
4105,5504724,26,28,0,4102,2,4102,3,0,1340.9802679658953,1514,4434,60,1293.2176560125004,-705,-836952
4367,5878640,15,11,0,4363,0,4363,4,0,1346.1506755209525,1514,4434,60,1297.566946443564,262,373916
4067,5358580,12,11,0,4067,0,4067,0,0,1317.5756085566757,1514,4434,60,1271.7477627822657,-300,-520060
4301,5610733,18,19,0,4301,0,4301,0,0,1304.5182515694025,1514,4434,60,1270.6431343406837,234,252153
4428,5866004,30,28,0,4422,2,4422,6,0,1324.7524841915085,1514,4434,60,1274.7273186211137,127,255271
5096,6628017,32,42,3,5064,6,5066,30,0,1300.631279434851,1514,4434,60,1262.6790396521687,668,762013
4863,5950272,34,108,48,4697,13,4721,142,0,1223.58050586058,1514,4434,60,1266.4175604562597,-233,-677745
4419,5509918,34,77,26,4379,14,4391,28,0,1246.8698800633626,1514,4434,60,1277.2974090765092,-444,-440354
4890,6033534,30,65,40,4845,10,4865,25,0,1233.8515337423312,1514,4434,60,1255.7957172563206,471,523616
4868,6337810,19,34,14,4848,10,4854,14,0,1301.933032046015,1514,4434,60,1278.5864738174125,-22,304276
3880,5066895,23,27,6,3864,2,3866,14,0,1305.9007731958764,1514,4434,60,1276.5439987003936,-988,-1270915
4583,6058750,23,26,0,4583,0,4583,0,0,1322.0052367444905,1514,4434,60,1258.1444812293373,703,991855
4409,5847705,32,35,0,4406,0,4406,3,0,1326.3109548650489,1514,4434,60,1292.6591121036245,-174,-211045
4689,6286908,37,38,0,4685,2,4685,4,0,1340.7779910428662,1514,4434,60,1305.3752269883503,280,439203
4407,5606092,33,74,32,4313,20,4335,72,0,1272.0880417517585,1514,4434,60,1293.0239519381614,-282,-680816
4823,6116140,26,56,20,4766,26,4793,30,0,1268.1194277420693,1514,4434,60,1292.4090285503655,416,510048
4682,6057685,24,40,2,4672,28,4680,2,0,1293.8242204186245,1514,4434,60,1267.4312765007087,-141,-58455
4595,6056818,25,33,8,4585,8,4593,2,0,1318.1323177366703,1514,4434,60,1295.410930516316,-87,-867
4408,5923177,22,28,0,4408,4,4408,0,0,1343.7334392014518,1514,4434,60,1307.552787171926,-187,-133641
4329,5800699,31,37,0,4313,2,4313,16,0,1339.962808962809,1514,4434,60,1304.7159496125996,-79,-122478
4127,5350328,29,46,0,4118,2,4118,9,0,1296.4206445359825,1514,4434,60,1269.9116491881073,-202,-450371
4679,6204092,22,32,0,4676,2,4677,2,0,1325.944005129301,1514,4434,60,1288.2675734262386,552,853764
4248,5471947,28,30,0,4236,26,4248,0,0,1288.1231167608287,1514,4434,60,1292.7902187047046,-431,-732145
4583,5980853,14,19,0,4575,2,4575,8,0,1305.00829151211,1514,4434,60,1272.9011996371848,335,508906
4892,6400494,29,42,8,4843,8,4853,39,0,1308.3593622240392,1514,4434,60,1281.3749763343517,309,419641
4077,5069750,35,52,16,4046,8,4061,16,0,1243.5001226391955,1514,4434,60,1256.0326123509442,-815,-1330744
4700,6108598,35,40,0,4694,0,4696,4,0,1299.7017021276595,1514,4434,60,1248.5578334057357,623,1038848
4655,6224579,23,21,0,4651,4,4651,4,0,1337.1813104189043,1514,4434,60,1280.573198471359,-45,115981
4535,6144310,23,22,0,4532,0,4532,3,0,1354.864388092613,1514,4434,60,1296.7025075458423,-120,-80269
4165,5656126,25,31,0,4159,4,4159,6,0,1358.0134453781513,1514,4434,60,1302.3727288719144,-370,-488184
4553,6163285,24,28,0,4551,4,4551,2,0,1353.6755985064792,1514,4434,60,1305.3307284108628,388,507159
4595,6015744,28,33,0,4595,10,4595,0,0,1309.1934711643091,1514,4434,60,1274.1208003674803,42,-147541
4741,6320012,25,34,0,4732,10,4739,2,0,1333.0546298249315,1514,4434,60,1293.1871617844686,146,304268
4300,5633951,34,48,0,4298,8,4298,2,0,1310.2211627906977,1514,4434,60,1297.5048809044063,-441,-686061
4709,6023772,28,43,0,4705,4,4705,4,0,1279.2040772987896,1514,4434,60,1254.7516138340418,409,389821
4741,6103449,19,27,0,4739,6,4739,2,0,1287.3758700696055,1514,4434,60,1251.5470113334354,32,79677
4032,5306080,15,15,0,4031,4,4031,1,0,1315.9920634920634,1514,4434,60,1258.2247548300581,-709,-797369
4629,6128753,12,15,0,4629,0,4629,0,0,1323.9907107366603,1514,4434,60,1256.2668417773034,597,822673
4768,6304580,24,30,0,4768,4,4768,0,0,1322.2692953020135,1514,4434,60,1262.2415592200496,139,175827
4218,5465069,31,42,0,4218,11,4218,0,0,1295.654101469891,1514,4434,60,1281.689313386373,-550,-839511
4540,5875459,25,31,0,4540,10,4540,0,0,1294.1539647577092,1514,4434,60,1267.0493983411416,322,410390
4193,5531447,16,16,0,4193,0,4193,0,0,1319.2098735988552,1514,4434,60,1274.5785232582114,-347,-344012
3696,4851455,16,21,0,3696,0,3696,0,0,1312.623106060606,1514,4434,60,1277.0877917395821,-497,-679992
4758,6364858,15,18,0,4758,2,4758,0,0,1337.7171080285834,1514,4434,60,1274.2113201028565,1062,1513403
4344,5784078,24,24,0,4344,2,4344,0,0,1331.5096685082874,1514,4434,60,1298.8445580246978,-414,-580780
4536,5973615,30,44,5,4511,2,4514,22,0,1316.9345238095239,1514,4434,60,1292.9182509026334,192,189537
4183,5412575,24,29,6,4180,2,4183,0,0,1293.9457327277073,1514,4920,60,1274.7732720818208,-353,-561040
4801,6276988,19,39,10,4796,0,4801,0,0,1307.4334513642991,1514,4434,60,1286.3370485595822,618,864413
4312,5370152,27,71,38,4229,6,4248,64,0,1245.3970315398888,1514,4434,60,1279.115869017879,-489,-906836
4361,5554828,22,40,18,4347,8,4355,6,0,1273.7509745471223,1514,4434,60,1248.0001362930966,49,184676
4946,6613158,19,20,2,4942,0,4942,4,0,1337.0719773554388,1514,4434,60,1273.4713499287648,585,1058330
4072,5508126,19,21,0,4071,2,4071,1,0,1352.683202357564,1514,4434,60,1297.3089531692929,-874,-1105032
4361,5749204,32,37,0,4361,7,4361,0,0,1318.3224031185507,1514,4434,60,1302.3874439073713,289,241078
4584,5914709,32,45,0,4584,26,4584,0,0,1290.2942844677139,1514,4434,60,1262.8812532361655,223,165505
4653,6273189,21,21,0,4647,10,4647,6,0,1348.203094777563,1514,4434,60,1291.3078322784484,69,358480
4230,5528879,21,31,0,4208,30,4229,1,0,1307.0635933806147,1514,4434,60,1286.0293837472454,-423,-744310
4570,6025709,22,25,0,4566,10,4566,4,0,1318.535886214442,1514,4434,60,1275.786784197936,340,496830
4997,6726223,19,18,0,4995,6,4995,2,0,1346.0522313388033,1514,4434,60,1290.0564383164765,427,700514
4052,5282227,25,30,0,4052,12,4052,0,0,1303.6098223099705,1514,4434,60,1290.3504588084634,-945,-1443996
4712,6171009,23,37,5,4709,12,4712,0,0,1309.636884550085,1514,4434,60,1268.5499908597255,660,888782
4504,5831903,31,45,12,4468,25,4474,30,0,1294.827486678508,1514,4434,60,1281.8368649856773,-208,-339106
3837,4828400,31,41,2,3790,4,3791,46,0,1258.3789418816784,1514,4434,60,1250.0063071009572,-667,-1003503
3983,4965543,30,57,19,3922,2,3932,51,0,1246.6841576700979,1514,4434,60,1244.8677675327012,146,137143
4079,5120437,27,47,7,4014,0,4018,61,0,1255.3167443000737,1514,4434,60,1232.8071923917093,96,154894
4711,6098883,21,33,8,4623,0,4627,84,0,1294.6047548291233,1514,4434,60,1260.9712277786941,632,978446
3123,3888206,27,55,8,2991,4,2995,128,0,1245.022734550112,1514,4434,60,1272.1711616055277,-1588,-2210677
4313,5706983,29,39,0,4288,8,4290,23,0,1323.204961743566,1514,4434,60,1280.9321891046939,1190,1818777
4647,6322660,19,29,0,4621,9,4627,20,0,1360.5896277168065,1514,4434,60,1304.7065029492053,334,615677
4318,5712735,10,15,0,4312,6,4318,0,0,1323.004863362668,1514,4434,60,1279.1568985910599,-329,-609925
5012,6620233,22,36,0,4986,8,4986,26,0,1320.8764964086192,1514,4434,60,1269.6404590126833,694,907498
4528,5984433,20,25,0,4513,3,4513,15,0,1321.6503975265018,1514,4434,60,1288.7367629788898,-484,-635800
3880,5076143,18,18,0,3876,0,3876,4,0,1308.2842783505155,1514,4434,60,1257.6836035995386,-648,-908290
4935,6527484,29,29,0,4927,2,4927,8,0,1322.6917933130699,1514,4434,60,1276.203701048124,1055,1451341
4426,5903959,21,25,0,4420,3,4420,6,0,1333.9265702666064,1514,4434,60,1296.7117305131674,-509,-623525
4477,6002084,20,24,0,4475,0,4475,2,0,1340.6486486486488,1514,4434,60,1304.9116922346652,51,98125
4467,5797964,20,42,4,4445,4,4447,20,0,1297.9547794940677,1514,4434,60,1266.3764877576068,-10,-204120
4275,5512671,25,45,4,4251,2,4253,22,0,1289.5136842105262,1514,4434,60,1260.665424210988,-192,-285293
4564,6033087,19,19,0,4546,0,4546,18,0,1321.8858457493427,1514,4434,60,1255.769018790969,289,520416
4697,6221572,13,14,0,4695,2,4695,2,0,1324.5842026825633,1514,4434,60,1278.510794311309,133,188485
4262,5686784,19,25,0,4262,2,4262,0,0,1334.2993899577664,1514,4434,60,1289.4387772938883,-435,-534788
3948,5227085,21,23,0,3944,0,3944,4,0,1323.9830293819655,1514,4434,60,1285.4618233366762,-314,-459699
4487,6033774,14,12,0,4479,2,4479,8,0,1344.7234232226433,1514,4434,60,1284.4261888761066,539,806689
4675,6312987,10,10,0,4675,1,4675,0,0,1350.371550802139,1514,4434,60,1292.3354781763169,188,279213
4082,5340616,18,22,0,4082,1,4082,0,0,1308.3331700146987,1514,4434,60,1280.5320396149189,-593,-972371
4173,5560195,16,18,0,4171,4,4173,0,0,1332.4215192906781,1514,4434,60,1259.6915662064257,91,219579
4377,5795758,25,33,0,4369,4,4369,8,0,1324.1393648617775,1514,4434,60,1263.2157973033616,204,235563
3598,4757743,17,23,0,3588,0,3588,10,0,1322.3299055030573,1514,4434,60,1297.2390208049392,-779,-1038015
2571,3196383,18,20,0,2567,6,2567,4,0,1243.24504084014,1514,4434,60,1247.37359889699,-1027,-1561360
4710,6190609,18,17,0,4708,0,4708,2,0,1314.3543524416136,1514,4434,60,1249.9327529754923,2139,2994226
4418,5859532,22,34,0,4416,0,4416,2,0,1326.2861023087369,1514,4434,60,1286.2072805286643,-292,-331077
4007,5127261,25,38,0,3997,4,3997,10,0,1279.5759920139756,1514,4434,60,1256.1043654263765,-411,-732271
4857,6374605,18,22,0,4855,4,4855,2,0,1312.45727815524,1514,4434,60,1259.970745481814,850,1247344
4387,5744750,23,30,0,4384,7,4384,3,0,1309.4939594255757,1514,4434,60,1283.768725136133,-470,-629855
4139,5503960,28,27,0,4135,5,4135,4,0,1329.7801401304664,1514,4434,60,1301.9077250533674,-248,-240790
4140,5490513,17,20,0,4140,0,4140,0,0,1326.2108695652173,1514,4434,60,1280.1213992580147,1,-13447
4841,6432667,14,15,0,4833,6,4833,8,0,1328.788886593679,1514,4434,60,1266.182947771899,701,942154
3058,3972748,21,24,2,3047,4,3048,10,0,1299.1327665140616,1514,4434,60,1276.4652737900367,-1783,-2459919
3680,4854119,14,17,0,3680,4,3680,0,0,1319.0540760869565,1514,4434,60,1298.966229461834,622,881371
5078,6775576,32,35,2,5062,11,5064,14,0,1334.3001181567547,1514,4434,60,1307.3495463256886,1398,1921457
4301,5661444,25,26,2,4296,11,4298,3,0,1316.3087654033945,1514,4434,60,1306.8748158208455,-777,-1114132
4802,6225257,28,28,4,4796,9,4798,4,0,1296.3883798417326,1514,4434,60,1270.8960606167416,501,563813
4670,6238431,20,16,0,4664,2,4664,6,0,1335.8524625267667,1514,4434,60,1289.898680295307,-132,13174
4293,5643433,18,24,0,4291,6,4291,2,0,1314.566270673189,1514,4434,60,1279.8070782574484,-377,-594998
4687,6118413,21,37,0,4669,4,4669,18,0,1305.4006827394921,1514,4434,60,1274.1315595187878,394,474980
4365,5577266,21,26,0,4355,5,4355,10,0,1277.724169530355,1514,4434,60,1222.2716608047558,-322,-541147
5287,6898966,19,29,2,5254,9,5255,32,0,1304.89237752979,1514,4434,60,1260.5806345395038,922,1321700
4130,5500566,18,20,0,4126,9,4126,4,0,1331.8561743341404,1514,4434,60,1286.025607667157,-1157,-1398400
4395,5901086,19,21,0,4383,10,4383,12,0,1342.681683731513,1514,4434,60,1294.5223259018849,265,400520
3965,5200244,15,16,0,3963,7,3963,2,0,1311.536948297604,1514,4434,60,1275.761999909427,-430,-700842
3969,5302930,7,9,0,3967,0,3967,2,0,1336.0871756109852,1514,4434,60,1291.9194383482418,4,102686
666,892440,2,2,0,666,0,666,0,0,1340.0,1514,4434,60,1285.5510404015383,-3303,-4410490
